# log(M (M_s)) 	 dlog(M/M_s) 	 dN/dV (pc^-3) 	 dN/dlog(M/M_s)dV (log(M/M_s)^-1 pc^-3)
5.027e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.081e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.134e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.188e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.242e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.296e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.349e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.403e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.457e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.511e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.565e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.618e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.672e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.726e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.780e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.833e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.887e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.941e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
5.995e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
6.048e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
6.102e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
6.156e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
6.210e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
6.263e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
6.317e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
6.371e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
6.425e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
6.479e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
6.532e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
6.586e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
6.640e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
6.694e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
6.747e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
6.801e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
6.855e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
6.909e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
6.962e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
7.016e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
7.070e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
7.124e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
7.177e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
7.231e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
7.285e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
7.339e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
7.392e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
7.446e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
7.500e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
7.554e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
7.608e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
7.661e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
7.715e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
7.769e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
7.823e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
7.876e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
7.930e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
7.984e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
8.038e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
8.091e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
8.145e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
8.199e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
8.253e+00 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
8.306e+00 	 5.376e-02 	 2.231e-24 	 4.149e-23 	
8.360e+00 	 5.376e-02 	 2.231e-24 	 4.149e-23 	
8.414e+00 	 5.376e-02 	 2.231e-24 	 4.149e-23 	
8.468e+00 	 5.376e-02 	 4.461e-24 	 8.298e-23 	
8.522e+00 	 5.376e-02 	 1.338e-23 	 2.489e-22 	
8.575e+00 	 5.376e-02 	 2.677e-23 	 4.979e-22 	
8.629e+00 	 5.376e-02 	 3.569e-23 	 6.638e-22 	
8.683e+00 	 5.376e-02 	 3.123e-23 	 5.808e-22 	
8.737e+00 	 5.376e-02 	 4.907e-23 	 9.127e-22 	
8.790e+00 	 5.376e-02 	 4.907e-23 	 9.127e-22 	
8.844e+00 	 5.376e-02 	 6.245e-23 	 1.162e-21 	
8.898e+00 	 5.376e-02 	 7.584e-23 	 1.411e-21 	
8.952e+00 	 5.376e-02 	 7.584e-23 	 1.411e-21 	
9.005e+00 	 5.376e-02 	 1.138e-22 	 2.116e-21 	
9.059e+00 	 5.376e-02 	 1.093e-22 	 2.033e-21 	
9.113e+00 	 5.376e-02 	 1.494e-22 	 2.780e-21 	
9.167e+00 	 5.376e-02 	 1.561e-22 	 2.904e-21 	
9.220e+00 	 5.376e-02 	 1.606e-22 	 2.987e-21 	
9.274e+00 	 5.376e-02 	 1.517e-22 	 2.821e-21 	
9.328e+00 	 5.376e-02 	 2.097e-22 	 3.900e-21 	
9.382e+00 	 5.376e-02 	 1.718e-22 	 3.195e-21 	
9.436e+00 	 5.376e-02 	 2.030e-22 	 3.775e-21 	
9.489e+00 	 5.376e-02 	 2.119e-22 	 3.941e-21 	
9.543e+00 	 5.376e-02 	 1.517e-22 	 2.821e-21 	
9.597e+00 	 5.376e-02 	 1.807e-22 	 3.360e-21 	
9.651e+00 	 5.376e-02 	 1.405e-22 	 2.614e-21 	
9.704e+00 	 5.376e-02 	 1.896e-22 	 3.526e-21 	
9.758e+00 	 5.376e-02 	 1.383e-22 	 2.572e-21 	
9.812e+00 	 5.376e-02 	 1.561e-22 	 2.904e-21 	
9.866e+00 	 5.376e-02 	 1.561e-22 	 2.904e-21 	
9.919e+00 	 5.376e-02 	 1.115e-22 	 2.074e-21 	
9.973e+00 	 5.376e-02 	 1.718e-22 	 3.195e-21 	
1.003e+01 	 5.376e-02 	 1.450e-22 	 2.697e-21 	
1.008e+01 	 5.376e-02 	 1.249e-22 	 2.323e-21 	
1.013e+01 	 5.376e-02 	 9.368e-23 	 1.742e-21 	
1.019e+01 	 5.376e-02 	 1.271e-22 	 2.365e-21 	
1.024e+01 	 5.376e-02 	 1.338e-22 	 2.489e-21 	
1.030e+01 	 5.376e-02 	 1.048e-22 	 1.950e-21 	
1.035e+01 	 5.376e-02 	 1.338e-22 	 2.489e-21 	
1.040e+01 	 5.376e-02 	 1.249e-22 	 2.323e-21 	
1.046e+01 	 5.376e-02 	 1.004e-22 	 1.867e-21 	
1.051e+01 	 5.376e-02 	 1.271e-22 	 2.365e-21 	
1.056e+01 	 5.376e-02 	 1.160e-22 	 2.157e-21 	
1.062e+01 	 5.376e-02 	 1.316e-22 	 2.448e-21 	
1.067e+01 	 5.376e-02 	 9.368e-23 	 1.742e-21 	
1.073e+01 	 5.376e-02 	 7.138e-23 	 1.328e-21 	
1.078e+01 	 5.376e-02 	 7.807e-23 	 1.452e-21 	
1.083e+01 	 5.376e-02 	 9.814e-23 	 1.825e-21 	
1.089e+01 	 5.376e-02 	 6.469e-23 	 1.203e-21 	
1.094e+01 	 5.376e-02 	 2.900e-23 	 5.393e-22 	
1.099e+01 	 5.376e-02 	 5.130e-23 	 9.542e-22 	
1.105e+01 	 5.376e-02 	 2.677e-23 	 4.979e-22 	
1.110e+01 	 5.376e-02 	 1.784e-23 	 3.319e-22 	
1.116e+01 	 5.376e-02 	 2.231e-23 	 4.149e-22 	
1.121e+01 	 5.376e-02 	 8.922e-24 	 1.660e-22 	
1.126e+01 	 5.376e-02 	 1.115e-23 	 2.074e-22 	
1.132e+01 	 5.376e-02 	 1.338e-23 	 2.489e-22 	
1.137e+01 	 5.376e-02 	 1.115e-23 	 2.074e-22 	
1.142e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.148e+01 	 5.376e-02 	 4.461e-24 	 8.298e-23 	
1.153e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.159e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.164e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.169e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.175e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
1.180e+01 	 5.376e-02 	 6.692e-24 	 1.245e-22 	
1.185e+01 	 5.376e-02 	 0.000e+00 	 0.000e+00 	
