# M (M_s) 	 dN/dMdV (M_s^-1 pc^-3)
5.027e+00 	 0.000e+00 	
5.081e+00 	 0.000e+00 	
5.134e+00 	 0.000e+00 	
5.188e+00 	 0.000e+00 	
5.242e+00 	 0.000e+00 	
5.296e+00 	 0.000e+00 	
5.349e+00 	 0.000e+00 	
5.403e+00 	 0.000e+00 	
5.457e+00 	 0.000e+00 	
5.511e+00 	 0.000e+00 	
5.565e+00 	 0.000e+00 	
5.618e+00 	 0.000e+00 	
5.672e+00 	 0.000e+00 	
5.726e+00 	 0.000e+00 	
5.780e+00 	 0.000e+00 	
5.833e+00 	 0.000e+00 	
5.887e+00 	 0.000e+00 	
5.941e+00 	 5.037e-28 	
5.995e+00 	 1.335e-27 	
6.048e+00 	 7.864e-28 	
6.102e+00 	 1.390e-27 	
6.156e+00 	 3.070e-28 	
6.210e+00 	 1.085e-27 	
6.263e+00 	 2.396e-28 	
6.317e+00 	 2.117e-28 	
6.371e+00 	 3.742e-28 	
6.425e+00 	 1.653e-28 	
6.479e+00 	 8.763e-28 	
6.532e+00 	 6.452e-28 	
6.586e+00 	 2.280e-28 	
6.640e+00 	 4.030e-28 	
6.694e+00 	 8.901e-29 	
6.747e+00 	 3.146e-28 	
6.801e+00 	 2.780e-28 	
6.855e+00 	 2.456e-28 	
6.909e+00 	 2.712e-28 	
6.962e+00 	 1.438e-28 	
7.016e+00 	 1.694e-28 	
7.070e+00 	 2.619e-28 	
7.124e+00 	 9.919e-29 	
7.177e+00 	 2.045e-28 	
7.231e+00 	 2.065e-28 	
7.285e+00 	 1.596e-28 	
7.339e+00 	 1.814e-28 	
7.392e+00 	 1.424e-28 	
7.446e+00 	 1.416e-28 	
7.500e+00 	 9.730e-29 	
7.554e+00 	 7.369e-29 	
7.608e+00 	 9.766e-29 	
7.661e+00 	 5.753e-29 	
7.715e+00 	 4.236e-29 	
7.769e+00 	 1.497e-29 	
7.823e+00 	 4.629e-29 	
7.876e+00 	 2.337e-29 	
7.930e+00 	 6.705e-30 	
7.984e+00 	 1.369e-29 	
8.038e+00 	 1.279e-29 	
8.091e+00 	 7.122e-30 	
8.145e+00 	 1.888e-29 	
8.199e+00 	 8.341e-30 	
8.253e+00 	 1.063e-29 	
8.306e+00 	 1.302e-29 	
8.360e+00 	 6.088e-30 	
8.414e+00 	 5.868e-30 	
8.468e+00 	 3.690e-30 	
8.522e+00 	 3.436e-30 	
8.575e+00 	 2.361e-30 	
8.629e+00 	 2.831e-30 	
8.683e+00 	 3.028e-30 	
8.737e+00 	 2.443e-30 	
8.790e+00 	 1.645e-30 	
8.844e+00 	 1.888e-30 	
8.898e+00 	 8.826e-31 	
8.952e+00 	 9.827e-31 	
9.005e+00 	 1.302e-30 	
9.059e+00 	 6.334e-31 	
9.113e+00 	 6.846e-31 	
9.167e+00 	 5.989e-31 	
9.220e+00 	 4.581e-31 	
9.274e+00 	 4.048e-31 	
9.328e+00 	 5.067e-31 	
9.382e+00 	 3.650e-31 	
9.436e+00 	 2.080e-31 	
9.489e+00 	 2.008e-31 	
9.543e+00 	 1.834e-31 	
9.597e+00 	 2.225e-31 	
9.651e+00 	 1.667e-31 	
9.704e+00 	 1.701e-31 	
9.758e+00 	 1.045e-31 	
9.812e+00 	 1.356e-31 	
9.866e+00 	 8.728e-32 	
9.919e+00 	 7.838e-32 	
9.973e+00 	 7.261e-32 	
1.003e+01 	 6.218e-32 	
1.008e+01 	 4.971e-32 	
1.013e+01 	 4.315e-32 	
1.019e+01 	 3.200e-32 	
1.024e+01 	 3.188e-32 	
1.030e+01 	 2.551e-32 	
1.035e+01 	 2.724e-32 	
1.040e+01 	 1.909e-32 	
1.046e+01 	 1.833e-32 	
1.051e+01 	 1.356e-32 	
1.056e+01 	 1.259e-32 	
1.062e+01 	 1.290e-32 	
1.067e+01 	 1.871e-32 	
1.073e+01 	 5.922e-33 	
1.078e+01 	 7.302e-33 	
1.083e+01 	 5.856e-33 	
1.089e+01 	 3.677e-33 	
1.094e+01 	 2.166e-33 	
1.099e+01 	 1.926e-33 	
1.105e+01 	 1.135e-33 	
1.110e+01 	 1.250e-33 	
1.116e+01 	 3.070e-33 	
1.121e+01 	 7.827e-34 	
1.126e+01 	 2.862e-34 	
1.132e+01 	 2.529e-34 	
1.137e+01 	 2.234e-34 	
1.142e+01 	 7.897e-35 	
1.148e+01 	 0.000e+00 	
1.153e+01 	 1.862e-34 	
1.159e+01 	 0.000e+00 	
1.164e+01 	 0.000e+00 	
1.169e+01 	 0.000e+00 	
1.175e+01 	 0.000e+00 	
1.180e+01 	 0.000e+00 	
1.185e+01 	 0.000e+00 	
1.191e+01 	 0.000e+00 	
1.196e+01 	 0.000e+00 	
1.202e+01 	 0.000e+00 	
1.207e+01 	 0.000e+00 	
1.212e+01 	 0.000e+00 	
1.218e+01 	 0.000e+00 	
1.223e+01 	 0.000e+00 	
1.228e+01 	 0.000e+00 	
1.234e+01 	 0.000e+00 	
1.239e+01 	 0.000e+00 	
1.245e+01 	 0.000e+00 	
1.250e+01 	 0.000e+00 	
1.255e+01 	 0.000e+00 	
1.261e+01 	 0.000e+00 	
1.266e+01 	 0.000e+00 	
1.272e+01 	 0.000e+00 	
1.277e+01 	 0.000e+00 	
1.282e+01 	 0.000e+00 	
1.288e+01 	 0.000e+00 	
1.293e+01 	 0.000e+00 	
1.298e+01 	 0.000e+00 	
1.304e+01 	 0.000e+00 	
1.309e+01 	 0.000e+00 	
1.315e+01 	 0.000e+00 	
1.320e+01 	 0.000e+00 	
1.325e+01 	 0.000e+00 	
1.331e+01 	 0.000e+00 	
1.336e+01 	 0.000e+00 	
1.341e+01 	 0.000e+00 	
1.347e+01 	 0.000e+00 	
1.352e+01 	 0.000e+00 	
1.358e+01 	 0.000e+00 	
1.363e+01 	 0.000e+00 	
1.368e+01 	 0.000e+00 	
1.374e+01 	 0.000e+00 	
1.379e+01 	 0.000e+00 	
1.384e+01 	 0.000e+00 	
1.390e+01 	 0.000e+00 	
1.395e+01 	 0.000e+00 	
1.401e+01 	 0.000e+00 	
1.406e+01 	 0.000e+00 	
1.411e+01 	 0.000e+00 	
1.417e+01 	 0.000e+00 	
1.422e+01 	 0.000e+00 	
1.427e+01 	 0.000e+00 	
1.433e+01 	 0.000e+00 	
1.438e+01 	 0.000e+00 	
1.444e+01 	 0.000e+00 	
1.449e+01 	 0.000e+00 	
1.454e+01 	 0.000e+00 	
1.460e+01 	 0.000e+00 	
1.465e+01 	 0.000e+00 	
1.470e+01 	 0.000e+00 	
1.476e+01 	 0.000e+00 	
1.481e+01 	 0.000e+00 	
1.487e+01 	 0.000e+00 	
1.492e+01 	 0.000e+00 	
1.497e+01 	 0.000e+00 	
1.503e+01 	 0.000e+00 	
1.508e+01 	 0.000e+00 	
1.513e+01 	 0.000e+00 	
1.519e+01 	 0.000e+00 	
1.524e+01 	 0.000e+00 	
1.530e+01 	 0.000e+00 	
1.535e+01 	 0.000e+00 	
1.540e+01 	 0.000e+00 	
1.546e+01 	 0.000e+00 	
1.551e+01 	 0.000e+00 	
1.556e+01 	 0.000e+00 	
1.562e+01 	 0.000e+00 	
1.567e+01 	 0.000e+00 	
# /Galaxies (GAMA)/'#2ecc71'/'-'/
